,Accession,Host,Isolation Host
14056,MK511020,Pseudomonas,Pseudomonas aeruginosa
14057,MK511019,Pseudomonas,Pseudomonas aeruginosa
14058,MK511018,Pseudomonas,Pseudomonas aeruginosa
14059,MK511017,Pseudomonas,Pseudomonas aeruginosa
14060,MK511016,Pseudomonas,Pseudomonas aeruginosa
14061,MK511015,Pseudomonas,Pseudomonas aeruginosa
14062,MK511014,Pseudomonas,Pseudomonas aeruginosa
14063,MK511013,Pseudomonas,Pseudomonas aeruginosa
14064,MK511012,Pseudomonas,Pseudomonas aeruginosa
14065,MK511011,Pseudomonas,Pseudomonas aeruginosa
14066,MK511010,Pseudomonas,Pseudomonas aeruginosa
14067,MK511009,Pseudomonas,Pseudomonas aeruginosa
14068,MK511008,Pseudomonas,Pseudomonas aeruginosa
14069,MK511007,Pseudomonas,Pseudomonas aeruginosa
14070,MK511006,Pseudomonas,Pseudomonas aeruginosa
14071,MK511005,Pseudomonas,Pseudomonas aeruginosa
14072,MK511004,Pseudomonas,Pseudomonas aeruginosa
14073,MK511003,Pseudomonas,Pseudomonas aeruginosa
14074,MK511002,Pseudomonas,Pseudomonas aeruginosa
14075,MK511001,Pseudomonas,Pseudomonas aeruginosa
14076,MK510993,Pseudomonas,Pseudomonas aeruginosa
14077,MK510992,Pseudomonas,Pseudomonas aeruginosa
14078,MK510991,Pseudomonas,Pseudomonas aeruginosa
14079,MK510990,Pseudomonas,Pseudomonas aeruginosa
14080,MK510989,Pseudomonas,Pseudomonas aeruginosa
14081,MK510988,Pseudomonas,Pseudomonas aeruginosa
14082,MK510987,Pseudomonas,Pseudomonas aeruginosa
14083,MK510986,Pseudomonas,Pseudomonas aeruginosa
14084,MK510985,Pseudomonas,Pseudomonas aeruginosa
14085,MK510984,Pseudomonas,Pseudomonas aeruginosa
14086,MK510983,Pseudomonas,Pseudomonas aeruginosa
14087,MK510982,Pseudomonas,Pseudomonas aeruginosa
14088,MK510981,Pseudomonas,Pseudomonas aeruginosa
14089,MK510980,Pseudomonas,Pseudomonas aeruginosa
14090,MK510979,Pseudomonas,Pseudomonas aeruginosa
14091,MK510978,Pseudomonas,Pseudomonas aeruginosa
14092,MK510977,Pseudomonas,Pseudomonas aeruginosa
14093,MK510976,Pseudomonas,Pseudomonas aeruginosa
14094,MK510975,Pseudomonas,Pseudomonas aeruginosa
14095,MK510974,Pseudomonas,Pseudomonas aeruginosa
14096,MK510973,Pseudomonas,Pseudomonas aeruginosa
14097,MK510972,Pseudomonas,Pseudomonas aeruginosa
14098,MK510971,Pseudomonas,Pseudomonas aeruginosa
14099,MK510970,Pseudomonas,Pseudomonas aeruginosa
14100,MK510969,Pseudomonas,Pseudomonas aeruginosa
14101,MK510968,Pseudomonas,Pseudomonas aeruginosa
14102,MK510967,Pseudomonas,Pseudomonas aeruginosa
14103,MK510966,Pseudomonas,Pseudomonas aeruginosa
14104,MK510965,Pseudomonas,Pseudomonas aeruginosa
14105,MK510964,Pseudomonas,Pseudomonas aeruginosa
14106,MK510963,Pseudomonas,Pseudomonas aeruginosa
14107,MK510962,Pseudomonas,Pseudomonas aeruginosa
14108,KC847113,Bacillus,Bacillus pumilus
14109,AP019535,Pseudomonas,Pseudomonas aeruginosa
14110,AP019418,Pseudomonas,Pseudomonas aeruginosa
14111,MK340761,Pseudomonas,Pseudomonas aeruginosa
14112,MK340760,Pseudomonas,Pseudomonas aeruginosa
14113,MH791416,Pseudomonas,Pseudomonas aeruginosa
14114,MH791406,Pseudomonas,Pseudomonas aeruginosa
14115,MH791403,Pseudomonas,Pseudomonas aeruginosa
14116,MK224498,Pseudomonas,Pseudomonas aeruginosa
14117,MK284528,Bacillus,Bacillus cereus
14118,MK284527,Bacillus,Bacillus cereus
14119,MK284526,Bacillus,Bacillus cereus
14120,MG707188,Pseudomonas,Pseudomonas aeruginosa
14121,MK288022,Bacillus,Bacillus cereus
14122,MK288021,Bacillus,Bacillus cereus
14123,MH884512,Bacillus,Bacillus pseudalcaliphilus
14124,MK033137,Pseudomonas,Pseudomonas fluorescens
14125,MG602477,Bacillus,Bacillus cereus
14126,MK165658,Pseudomonas,Pseudomonas aeruginosa
14127,MK165657,Pseudomonas,Pseudomonas aeruginosa
14128,MH892384,Streptococcus,Streptococcus thermophilus
14129,MH892370,Streptococcus,Streptococcus thermophilus
14130,MH892365,Streptococcus,Streptococcus thermophilus
14131,MH892350,Streptococcus,Streptococcus thermophilus
14132,MH892385,Streptococcus,Streptococcus thermophilus
14133,MH892383,Streptococcus,Streptococcus thermophilus
14134,MH892382,Streptococcus,Streptococcus thermophilus
14135,MH892381,Streptococcus,Streptococcus thermophilus
14136,MH892380,Streptococcus,Streptococcus thermophilus
14137,MH892379,Streptococcus,Streptococcus thermophilus
14138,MH892378,Streptococcus,Streptococcus thermophilus
14139,MH892377,Streptococcus,Streptococcus thermophilus
14140,MH892376,Streptococcus,Streptococcus thermophilus
14141,MH892375,Streptococcus,Streptococcus thermophilus
14142,MH892374,Streptococcus,Streptococcus thermophilus
14143,MH892373,Streptococcus,Streptococcus thermophilus
14144,MH892372,Streptococcus,Streptococcus thermophilus
14145,MH892371,Streptococcus,Streptococcus thermophilus
14146,MH892369,Streptococcus,Streptococcus thermophilus
14147,MH892368,Streptococcus,Streptococcus thermophilus
14148,MH892367,Streptococcus,Streptococcus thermophilus
14149,MH892366,Streptococcus,Streptococcus thermophilus
14150,MH892364,Streptococcus,Streptococcus thermophilus
14151,MH892363,Streptococcus,Streptococcus thermophilus
14152,MH892362,Streptococcus,Streptococcus thermophilus
14153,MH892361,Streptococcus,Streptococcus thermophilus
14154,MH892360,Streptococcus,Streptococcus thermophilus
14155,MH892359,Streptococcus,Streptococcus thermophilus
14156,MH892358,Streptococcus,Streptococcus thermophilus
14157,MH892357,Streptococcus,Streptococcus thermophilus
14158,MH892356,Streptococcus,Streptococcus thermophilus
14159,MH892355,Streptococcus,Streptococcus thermophilus
14160,MH892354,Streptococcus,Streptococcus thermophilus
14161,MH892353,Streptococcus,Streptococcus thermophilus
14162,MH892352,Streptococcus,Streptococcus thermophilus
14163,MH892351,Streptococcus,Streptococcus thermophilus
14164,MH973663,Streptococcus,Streptococcus thermophilus
14165,MH973662,Streptococcus,Streptococcus thermophilus
14166,MH973661,Streptococcus,Streptococcus thermophilus
14167,MH937491,Streptococcus,Streptococcus thermophilus
14168,MH937489,Streptococcus,Streptococcus thermophilus
14169,MH937482,Streptococcus,Streptococcus thermophilus
14170,MH937476,Streptococcus,Streptococcus thermophilus
14171,MH937507,Streptococcus,Streptococcus thermophilus
14172,MH937505,Streptococcus,Streptococcus thermophilus
14173,MH937495,Streptococcus,Streptococcus thermophilus
14174,MH937488,Streptococcus,Streptococcus thermophilus
14175,MH937484,Streptococcus,Streptococcus thermophilus
14176,MH937481,Streptococcus,Streptococcus thermophilus
14177,MH937479,Streptococcus,Streptococcus thermophilus
14178,MH937474,Streptococcus,Streptococcus thermophilus
14179,MH937468,Streptococcus,Streptococcus thermophilus
14180,MH937459,Streptococcus,Streptococcus thermophilus
14181,MH937457,Streptococcus,Streptococcus thermophilus
14182,MH937511,Streptococcus,Streptococcus thermophilus
14183,MH937510,Streptococcus,Streptococcus thermophilus
14184,MH937509,Streptococcus,Streptococcus thermophilus
14185,MH937508,Streptococcus,Streptococcus thermophilus
14186,MH937506,Streptococcus,Streptococcus thermophilus
14187,MH937504,Streptococcus,Streptococcus thermophilus
14188,MH937503,Streptococcus,Streptococcus thermophilus
14189,MH937502,Streptococcus,Streptococcus thermophilus
14190,MH937501,Streptococcus,Streptococcus thermophilus
14191,MH937500,Streptococcus,Streptococcus thermophilus
14192,MH937499,Streptococcus,Streptococcus thermophilus
14193,MH937498,Streptococcus,Streptococcus thermophilus
14194,MH937497,Streptococcus,Streptococcus thermophilus
14195,MH937496,Streptococcus,Streptococcus thermophilus
14196,MH937494,Streptococcus,Streptococcus thermophilus
14197,MH937493,Streptococcus,Streptococcus thermophilus
14198,MH937492,Streptococcus,Streptococcus thermophilus
14199,MH937490,Streptococcus,Streptococcus thermophilus
14200,MH937487,Streptococcus,Streptococcus thermophilus
14201,MH937486,Streptococcus,Streptococcus thermophilus
14202,MH937485,Streptococcus,Streptococcus thermophilus
14203,MH937483,Streptococcus,Streptococcus thermophilus
14204,MH937480,Streptococcus,Streptococcus thermophilus
14205,MH937478,Streptococcus,Streptococcus thermophilus
14206,MH937477,Streptococcus,Streptococcus thermophilus
14207,MH937475,Streptococcus,Streptococcus thermophilus
14208,MH937473,Streptococcus,Streptococcus thermophilus
14209,MH937472,Streptococcus,Streptococcus thermophilus
14210,MH937471,Streptococcus,Streptococcus thermophilus
14211,MH937470,Streptococcus,Streptococcus thermophilus
14212,MH937469,Streptococcus,Streptococcus thermophilus
14213,MH937467,Streptococcus,Streptococcus thermophilus
14214,MH937466,Streptococcus,Streptococcus thermophilus
14215,MH937465,Streptococcus,Streptococcus thermophilus
14216,MH937464,Streptococcus,Streptococcus thermophilus
14217,MH937463,Streptococcus,Streptococcus thermophilus
14218,MH937462,Streptococcus,Streptococcus thermophilus
14219,MH937460,Streptococcus,Streptococcus thermophilus
14220,MH937458,Streptococcus,Streptococcus thermophilus
14221,MK138526,Pseudomonas,Pseudomonas aeruginosa
14222,MH937461,Streptococcus,Streptococcus thermophilus
14223,MK034952,Pseudomonas,Pseudomonas aeruginosa
14224,MG432151,Pseudomonas,Pseudomonas aeruginosa
14225,MG584725,Bacillus,Bacillus cereus
14226,MH179478,Pseudomonas,Pseudomonas fluorescens
14227,MH179475,Pseudomonas,Pseudomonas fluorescens
14228,MH179472,Pseudomonas,Pseudomonas fluorescens
14229,MH884514,Bacillus,Bacillus pseudofirmus
14230,MH884513,Bacillus,Bacillus pseudalcaliphilus
14231,MH884509,Bacillus,Bacillus bogoriensis
14232,MH884508,Bacillus,Bacillus cohnii
14233,MH853358,Streptococcus,Streptococcus agalactiae
14234,MH853357,Streptococcus,Streptococcus agalactiae
14235,MH853355,Streptococcus,Streptococcus agalactiae
14236,MH458951,Bacillus,Bacillus thuringiensis
14237,MG589386,Pseudomonas,Pseudomonas aeruginosa
14238,MG589385,Pseudomonas,Pseudomonas aeruginosa
14239,MG000860,Bacillus,Bacillus subtilis
14240,MH725810,Pseudomonas,Pseudomonas aeruginosa
14241,MH487649,Bacillus,Bacillus cereus
14242,MG967618,Bacillus,Bacillus anthracis
14243,MG967617,Bacillus,Bacillus anthracis
14244,MG967616,Bacillus,Bacillus anthracis
14245,MF623055,Pseudomonas,Pseudomonas sp.
14246,KT989433,Streptomyces,Streptomyces avermitilis
14247,MH684921,Sphingomonas,Sphingomonas paucimobilis
14248,MH643778,Pseudomonas,Pseudomonas aeruginosa
14249,MH643777,Pseudomonas,Pseudomonas aeruginosa
14250,NC_004821,Bacillus,Bacillus cereus
14251,NC_004820,Bacillus,Bacillus cereus
14252,NC_004586,Streptococcus,Streptococcus pyogenes
14253,NC_004170,Pseudomonas,Pseudomonas syringae
14254,NC_008294,Pseudomonas,Pseudomonas
14255,NC_004175,Pseudomonas,Pseudomonas syringae
14256,NC_004174,Pseudomonas,Pseudomonas syringae
14257,NC_004173,Pseudomonas,Pseudomonas syringae
14258,NC_004172,Pseudomonas,Pseudomonas syringae
14259,NC_004171,Pseudomonas,Pseudomonas syringae
14260,NC_003714,Pseudomonas,Pseudomonas syringae
14261,NC_003301,Pseudomonas,Pseudomonas syringae
14262,NC_003300,Pseudomonas,Pseudomonas syringae
14263,NC_003299,Pseudomonas,Pseudomonas syringae
14264,NC_001628,Pseudomonas,Pseudomonas aeruginosa
14265,NC_001418,Pseudomonas,Pseudomonas aeruginosa
14266,KM411960,Pseudomonas,Pseudomonas aeruginosa
14267,KM411959,Pseudomonas,Pseudomonas aeruginosa
14268,KM411958,Pseudomonas,Pseudomonas aeruginosa
14269,MH606185,Bacillus,Bacillus subtilis
14270,MH248069,Clostridium,Clostridium perfringens
14271,MH538296,Bacillus,Bacillus thuringiensis
14272,MH538193,Bacillus,Bacillus thuringiensis
14273,MH536736,Pseudomonas,Pseudomonas aeruginosa
14274,MH382836,Pseudomonas,Pseudomonas fluorescens
14275,MH370478,Pseudomonas,Pseudomonas aeruginosa
14276,KX711710,Pseudomonas,Pseudomonas aeruginosa
14277,HE611333,Pseudomonas,Pseudomonas putida
14278,KY707339,Pseudomonas,Pseudomonas aeruginosa
14279,MH268168,Pseudomonas,Pseudomonas fluorescens
14280,MF418016,Bacillus,Bacillus cereus
14281,MH000604,Streptococcus,Streptococcus thermophilus
14282,MH000603,Streptococcus,Streptococcus thermophilus
14283,MH000602,Streptococcus,Streptococcus sp.
14284,MG596800,Pseudomonas,Pseudomonas fluorescens
14285,MH179480,Pseudomonas,Pseudomonas fluorescens
14286,MH113815,Pseudomonas,Pseudomonas syringae
14287,MH113814,Pseudomonas,Pseudomonas syringae
14288,MH113813,Pseudomonas,Pseudomonas syringae
14289,MH113812,Pseudomonas,Pseudomonas syringae
14290,KX987999,Bacillus,Bacillus cereus
14291,MG710484,Bacillus,Bacillus thuringiensis
14292,MH107770,Pseudomonas,Pseudomonas aeruginosa
14293,MF547663,Clostridioides,Clostridioides difficile
14294,MF547662,Clostridioides,Clostridioides difficile
14295,MG018929,Pseudomonas,Pseudomonas syringae
14296,MG775261,Pseudomonas,Pseudomonas sp.
14297,MG775260,Pseudomonas,Pseudomonas sp.
14298,MG775259,Pseudomonas,Pseudomonas sp.
14299,MG775258,Pseudomonas,Pseudomonas sp.
14300,MF893340,Pseudomonas,Pseudomonas fluorescens
14301,KY618819,Pseudomonas,Pseudomonas aeruginosa
14302,MF580775,Streptococcus,Streptococcus thermophilus
14303,MF580774,Streptococcus,Streptococcus thermophilus
14304,MF580773,Streptococcus,Streptococcus thermophilus
14305,MF580772,Streptococcus,Streptococcus thermophilus
14306,MF580771,Streptococcus,Streptococcus thermophilus
14307,MF580770,Streptococcus,Streptococcus thermophilus
14308,MF580769,Streptococcus,Streptococcus thermophilus
14309,MF580768,Streptococcus,Streptococcus thermophilus
14310,MF580767,Streptococcus,Streptococcus thermophilus
14311,MF580766,Streptococcus,Streptococcus thermophilus
14312,MF580764,Streptococcus,Streptococcus thermophilus
14313,MF580763,Streptococcus,Streptococcus thermophilus
14314,MF580762,Streptococcus,Streptococcus thermophilus
14315,MF580761,Streptococcus,Streptococcus thermophilus
14316,MF580759,Streptococcus,Streptococcus thermophilus
14317,MF580765,Streptococcus,Streptococcus thermophilus
14318,MF580760,Streptococcus,Streptococcus thermophilus
14319,CP027117,Bacillus,Bacillus pumilus
14320,MG897799,Pseudomonas,Pseudomonas aeruginosa
14321,MG897800,Pseudomonas,Pseudomonas aeruginosa
14322,KU245542,Pseudomonas,Pseudomonas aeruginosa
14323,MF768470,Pseudomonas,Pseudomonas aeruginosa
14324,MF768469,Pseudomonas,Pseudomonas aeruginosa
14325,MF422185,Bacillus,Bacillus subtilis
14326,MF407276,Bacillus,Bacillus velezensis
14327,MG708275,Streptococcus,Streptococcus thermophilus
14328,MG708274,Streptococcus,Streptococcus thermophilus
14329,MG708273,Streptococcus,Streptococcus thermophilus
14330,MG676466,Pseudomonas,Pseudomonas aeruginosa
14331,KX898400,Pseudomonas,Pseudomonas aeruginosa
14332,KX898399,Pseudomonas,Pseudomonas aeruginosa
14333,MG251388,Pseudomonas,Pseudomonas putida
14334,MG018930,Pseudomonas,Pseudomonas syringae
14335,MG018928,Pseudomonas,Pseudomonas syringae
14336,MG018927,Pseudomonas,Pseudomonas syringae
14337,MG018926,Pseudomonas,Pseudomonas syringae
14338,LN681537,Clostridium,Clostridium difficile
14339,KY963371,Bacillus,Bacillus anthracis
14340,KY963370,Bacillus,Bacillus anthracis
14341,KY963369,Bacillus,Bacillus anthracis
14342,MF805716,Pseudomonas,Pseudomonas aeruginosa
14343,MF893271,Lysinibacillus,Lysinibacillus sphaericus
14344,KY996523,Clostridium,Clostridium perfringens
14345,MF975721,Pseudomonas,Pseudomonas fluorescens
14346,MF788075,Pseudomonas,Pseudomonas aeruginosa
14347,KY705290,Streptococcus,Streptococcus thermophilus
14348,KY705289,Streptococcus,Streptococcus thermophilus
14349,KY705288,Streptococcus,Streptococcus thermophilus
14350,KY705287,Streptococcus,Streptococcus thermophilus
14351,KY705286,Streptococcus,Streptococcus thermophilus
14352,KY705285,Streptococcus,Streptococcus thermophilus
14353,KY705284,Streptococcus,Streptococcus thermophilus
14354,KY705283,Streptococcus,Streptococcus thermophilus
14355,KY705282,Streptococcus,Streptococcus thermophilus
14356,KY705281,Streptococcus,Streptococcus thermophilus
14357,KY705280,Streptococcus,Streptococcus thermophilus
14358,KY705279,Streptococcus,Streptococcus thermophilus
14359,KY705278,Streptococcus,Streptococcus thermophilus
14360,KY705277,Streptococcus,Streptococcus thermophilus
14361,KY705276,Streptococcus,Streptococcus thermophilus
14362,KY705275,Streptococcus,Streptococcus thermophilus
14363,KY705274,Streptococcus,Streptococcus thermophilus
14364,KY705273,Streptococcus,Streptococcus thermophilus
14365,KY705272,Streptococcus,Streptococcus thermophilus
14366,KY705271,Streptococcus,Streptococcus thermophilus
14367,KY705270,Streptococcus,Streptococcus thermophilus
14368,KY705269,Streptococcus,Streptococcus thermophilus
14369,KY705268,Streptococcus,Streptococcus thermophilus
14370,KY705267,Streptococcus,Streptococcus thermophilus
14371,KY705266,Streptococcus,Streptococcus thermophilus
14372,KY705265,Streptococcus,Streptococcus thermophilus
14373,KY705264,Streptococcus,Streptococcus thermophilus
14374,KY705263,Streptococcus,Streptococcus thermophilus
14375,KY705262,Streptococcus,Streptococcus thermophilus
14376,KY705261,Streptococcus,Streptococcus thermophilus
14377,KY705260,Streptococcus,Streptococcus thermophilus
14378,KY705259,Streptococcus,Streptococcus thermophilus
14379,KY705258,Streptococcus,Streptococcus thermophilus
14380,KY705257,Streptococcus,Streptococcus thermophilus
14381,KY705256,Streptococcus,Streptococcus thermophilus
14382,KY705255,Streptococcus,Streptococcus thermophilus
14383,KY705254,Streptococcus,Streptococcus thermophilus
14384,KY705253,Streptococcus,Streptococcus thermophilus
14385,KY705252,Streptococcus,Streptococcus thermophilus
14386,KY705251,Streptococcus,Streptococcus thermophilus
14387,CP011970,Peptoclostridium,Peptoclostridium difficile
14388,MF161328,Streptococcus,Streptococcus thermophilus
14389,KX495186,Bacillus,Bacillus cereus
14390,KU356691,Pseudomonas,Pseudomonas aeruginosa
14391,KU356689,Pseudomonas,Pseudomonas aeruginosa
14392,KU356690,Pseudomonas,Pseudomonas aeruginosa
14393,KY994101,Pseudomonas,Pseudomonas aeruginosa
14394,KT187252,Bacillus,Bacillus cereus
14395,KT070868,Bacillus,Bacillus cereus
14396,KT070867,Bacillus,Bacillus cereus
14397,KY979247,Flavobacterium,Flavobacterium columnare
14398,KY979246,Flavobacterium,Flavobacterium columnare
14399,KY979245,Flavobacterium,Flavobacterium columnare
14400,KY979244,Flavobacterium,Flavobacterium columnare
14401,KY979243,Flavobacterium,Flavobacterium columnare
14402,KY979242,Flavobacterium,Flavobacterium columnare
14403,KY979241,Flavobacterium,Flavobacterium columnare
14404,KY979240,Flavobacterium,Flavobacterium columnare
14405,KY979239,Flavobacterium,Flavobacterium columnare
14406,KY979238,Flavobacterium,Flavobacterium columnare
14407,KY979237,Flavobacterium,Flavobacterium columnare
14408,KY979236,Flavobacterium,Flavobacterium columnare
14409,KY979235,Flavobacterium,Flavobacterium columnare
14410,KY992520,Flavobacterium,Flavobacterium columnare
14411,KY992519,Flavobacterium,Flavobacterium columnare
14412,KY951964,Flavobacterium,Flavobacterium columnare
14413,KY951963,Flavobacterium,Flavobacterium columnare
14414,KY368640,Bacillus,Bacillus subtilis
14415,KY368639,Bacillus,Bacillus subtilis
14416,MF176161,Bacillus,Bacillus cereus
14417,KX077896,Streptococcus,Streptococcus suis
14418,KX077895,Streptococcus,Streptococcus suis
14419,KX077894,Streptococcus,Streptococcus suis
14420,KX077893,Streptococcus,Streptococcus suis
14421,KX077892,Streptococcus,Streptococcus suis
14422,KX077891,Streptococcus,Streptococcus suis
14423,KX077890,Streptococcus,Streptococcus suis
14424,KX077889,Streptococcus,Streptococcus suis
14425,KX171210,Pseudomonas,Pseudomonas sp.
14426,KX171209,Pseudomonas,Pseudomonas sp.
14427,KX171208,Pseudomonas,Pseudomonas sp.
14428,KY629621,Streptococcus,Streptococcus pneumoniae
14429,KY421186,Flavobacterium,Flavobacterium sp.
14430,KX905163,Clostridioides,Clostridioides difficile
14431,KU873925,Pseudomonas,Pseudomonas putida
14432,KU862660,Pseudomonas,Pseudomonas putida
14433,KU836751,Bacillus,Bacillus pumilus
14434,KY065477,Streptococcus,Streptococcus pneumoniae
14435,KY065505,Streptococcus,Streptococcus pneumoniae
14436,KY065504,Streptococcus,Streptococcus pneumoniae
14437,KY065503,Streptococcus,Streptococcus pneumoniae
14438,KY065502,Streptococcus,Streptococcus pneumoniae
14439,KY065501,Streptococcus,Streptococcus pneumoniae
14440,KY065500,Streptococcus,Streptococcus pneumoniae
14441,KY065499,Streptococcus,Streptococcus pneumoniae
14442,KY065498,Streptococcus,Streptococcus pneumoniae
14443,KY065497,Streptococcus,Streptococcus pneumoniae
14444,KY065496,Streptococcus,Streptococcus pneumoniae
14445,KY065495,Streptococcus,Streptococcus pneumoniae
14446,KY065494,Streptococcus,Streptococcus pneumoniae
14447,KY065493,Streptococcus,Streptococcus pneumoniae
14448,KY065492,Streptococcus,Streptococcus pneumoniae
14449,KY065491,Streptococcus,Streptococcus pneumoniae
14450,KY065490,Streptococcus,Streptococcus pneumoniae
14451,KY065489,Streptococcus,Streptococcus pneumoniae
14452,KY065488,Streptococcus,Streptococcus pneumoniae
14453,KY065487,Streptococcus,Streptococcus pneumoniae
14454,KY065486,Streptococcus,Streptococcus pneumoniae
14455,KY065485,Streptococcus,Streptococcus pneumoniae
14456,KY065484,Streptococcus,Streptococcus pneumoniae
14457,KY065483,Streptococcus,Streptococcus pneumoniae
14458,KY065482,Streptococcus,Streptococcus pneumoniae
14459,KY065481,Streptococcus,Streptococcus pneumoniae
14460,KY065480,Streptococcus,Streptococcus pneumoniae
14461,KY065479,Streptococcus,Streptococcus pneumoniae
14462,KY065478,Streptococcus,Streptococcus pneumoniae
14463,KY065476,Streptococcus,Streptococcus pneumoniae
14464,KY065475,Streptococcus,Streptococcus pneumoniae
14465,KY065474,Streptococcus,Streptococcus pneumoniae
14466,KY065473,Streptococcus,Streptococcus pneumoniae
14467,KY065472,Streptococcus,Streptococcus pneumoniae
14468,KY065471,Streptococcus,Streptococcus pneumoniae
14469,KY065470,Streptococcus,Streptococcus pneumoniae
14470,KY065469,Streptococcus,Streptococcus pneumoniae
14471,KY065468,Streptococcus,Streptococcus pneumoniae
14472,KY065467,Streptococcus,Streptococcus pneumoniae
14473,KY065466,Streptococcus,Streptococcus pneumoniae
14474,KY065465,Streptococcus,Streptococcus pneumoniae
14475,KY065464,Streptococcus,Streptococcus pneumoniae
14476,KY065463,Streptococcus,Streptococcus pneumoniae
14477,KY065462,Streptococcus,Streptococcus pneumoniae
14478,KY065461,Streptococcus,Streptococcus pneumoniae
14479,KY065460,Streptococcus,Streptococcus pneumoniae
14480,KY065459,Streptococcus,Streptococcus pneumoniae
14481,KY065458,Streptococcus,Streptococcus pneumoniae
14482,KY065457,Streptococcus,Streptococcus pneumoniae
14483,KY065456,Streptococcus,Streptococcus pneumoniae
14484,KY065455,Streptococcus,Streptococcus pneumoniae
14485,KY065454,Streptococcus,Streptococcus pneumoniae
14486,KY065453,Streptococcus,Streptococcus pneumoniae
14487,KY065452,Streptococcus,Streptococcus pneumoniae
14488,KY065451,Streptococcus,Streptococcus pneumoniae
14489,KY065450,Streptococcus,Streptococcus pneumoniae
14490,KY065449,Streptococcus,Streptococcus pneumoniae
14491,JQ067084,Pseudomonas,Pseudomonas aeruginosa
14492,KY030782,Bacillus,Bacillus subtilis
14493,KX431888,Pseudomonas,Pseudomonas sp.
14494,KX449361,Pseudomonas,Pseudomonas sp.
14495,KX449362,Pseudomonas,Pseudomonas sp.
14496,KX449363,Pseudomonas,Pseudomonas sp.
14497,KX879643,Streptococcus,Streptococcus thermophilus
14498,KX879642,Streptococcus,Streptococcus thermophilus
14499,KX879641,Streptococcus,Streptococcus thermophilus
14500,KU517658,Clostridium,Clostridium saccharoperbutylacetonicum
14501,KU057941,Clostridium,Clostridium difficile
14502,CP013282,Bacillus,Bacillus thuringiensis
14503,KX228400,Clostridium,Clostridium difficile
14504,KX228399,Clostridium,Clostridium difficile
14505,KY073228,Pseudomonas,Pseudomonas aeruginosa
14506,KX815338,Streptomyces,Streptomyces coelicolor
14507,KJ024807,Bacillus,Bacillus thuringiensis
14508,KT070866,Bacillus,Bacillus cereus
14509,KX190835,Bacillus,Bacillus thuringiensis
14510,KX190833,Bacillus,Bacillus thuringiensis
14511,KX190832,Bacillus,Bacillus thuringiensis
14512,KT372714,Bacillus,Bacillus thuringiensis
14513,KC862300,Pseudomonas,Pseudomonas aeruginosa
14514,KT852578,Bacillus,Bacillus thuringiensis
14515,KX550065,Streptococcus,Streptococcus pneumoniae
14516,KU884565,Pseudomonas,Pseudomonas aeruginosa
14517,KU884564,Pseudomonas,Pseudomonas aeruginosa
14518,KU884563,Pseudomonas,Pseudomonas aeruginosa
14519,KU884562,Pseudomonas,Pseudomonas aeruginosa
14520,KU884561,Pseudomonas,Pseudomonas aeruginosa
14521,KU847400,Bacillus,Bacillus anthracis
14522,KU599889,Flavobacterium,Flavobacterium psychrophilum
14523,KU599888,Flavobacterium,Flavobacterium psychrophilum
14524,KU599887,Flavobacterium,Flavobacterium psychrophilum
14525,KU599886,Flavobacterium,Flavobacterium psychrophilum
14526,KU599885,Flavobacterium,Flavobacterium psychrophilum
14527,KU599884,Flavobacterium,Flavobacterium psychrophilum
14528,KU599883,Flavobacterium,Flavobacterium psychrophilum
14529,KU599882,Flavobacterium,Flavobacterium psychrophilum
14530,KU599881,Flavobacterium,Flavobacterium psychrophilum
14531,KU599880,Flavobacterium,Flavobacterium psychrophilum
14532,KU599879,Flavobacterium,Flavobacterium psychrophilum
14533,KU599878,Flavobacterium,Flavobacterium psychrophilum
14534,KU599877,Flavobacterium,Flavobacterium psychrophilum
14535,KT336321,Streptococcus,pig
14536,KT336320,Streptococcus,pig
14537,EU982300,Pseudomonas,Pseudomonas fluorescens
14538,KX458241,Pseudomonas,Pseudomonas syringae
14539,HQ268735,Streptococcus,Streptococcus pneumoniae
14540,KX227760,Bacillus,Bacillus cereus
14541,KX227759,Bacillus,Bacillus cereus
14542,KX227758,Bacillus,Bacillus cereus
14543,KX227757,Bacillus,Bacillus cereus
14544,KX190834,Bacillus,Bacillus thuringiensis
14545,KU708005,Pseudomonas,Pseudomonas sp.
14546,KU708004,Pseudomonas,Pseudomonas sp.
14547,KP994390,Pseudomonas,Pseudomonas aeruginosa
14548,LN898172,Pseudomonas,Pseudomonas aeruginosa
14549,LN610582,Pseudomonas,Pseudomonas aeruginosa
14550,LN610581,Pseudomonas,Pseudomonas aeruginosa
14551,LN610576,Pseudomonas,Pseudomonas aeruginosa
14552,LN610573,Pseudomonas,Pseudomonas aeruginosa
14553,HG962376,Pseudomonas,Pseudomonas aeruginosa
14554,HG962375,Pseudomonas,Pseudomonas aeruginosa
14555,KU204984,Pseudomonas,Pseudomonas aeruginosa
14556,KU521356,Pseudomonas,Pseudomonas aeruginosa
14557,KU577463,Bacillus,Bacillus cereus
14558,KT716399,Pseudomonas,Pseudomonas oryzihabitans
14559,KT734862,Pseudomonas,Pseudomonas aeruginosa
14560,KU948710,Pseudomonas,Pseudomonas aeruginosa
14561,KX066068,Pseudomonas,Pseudcmonas fluorescens
14562,KT895374,Bacillus,Bacillus pumilus
