Candidatus Pelagibacter ubique HTCC1062
Candidatus Pelagibacter ubique HTCC1062
Salmonella enterica
Haloarcula hispanica
Klebsiella pneumoniae
Sulfolobus
Xanthomonas citri
Klebsiella pneumoniae JDM777
Pectobacterium atrosepticum SCRI1043
Serratia sp.
Pseudomonas aeruginosa
Cronobacter sakazakii
Erwinia amylovora
Helicobacter pylori strain KMT83
Tetrasphaera jenkinsii
Erwinia amylovora
Helicobacter pylori strain 3401
Cronobacter sakazakii
Clostridium sporogenes
Pseudomonas aeruginosa C2-10
Staphylococcus capitis
Staphylococcus hominis
Pseudomonas aeruginosa PA1
Yersinia enterocolitica
Pseudomonas aeruginosa
Staphylococcus aureus
Candidatus Liberibacter asiaticus UF506
Candidatus Liberibacter asiaticus UF506
Salmonella typhimurium
Aeromonas salmonicida
Acinetobacter baumannii YMC/09/02/B1251
Salmonella enterica subsp. enterica serovar Enteritidis
Aeromonas hydrophila
Salmonella typhimurium
Vibrio parahaemolyticus ATCC 33844
Aeromonas salmonicida subsp. salmonicida
Aeromonas salmonicida
Klebsiella sp.
Bdellovibrio bacteriovorus
Clostridium perfringens
Pectobacterium carotovorum
Escherichia sp.
Vibrio cholerae
Escherichia coli
Bacillus cereus
Erwinia amylovora
Staphylococcus aureus
Helicobacter pylori
Erwinia amylovora
Clostridium perfringens
Clostridium perfringens
Escherichia coli
Erwinia amylovora
Escherichia coli
Bacillus thuringiensis var. israelensis ATCC 35646
Escherichia coli
Escherichia coli O78.A
Clostridium perfringens
Riemerella anatipestifer
Lactobacillus sp.
Salmonella enterica subsp. enterica serovar Enteritidis str. LK5
Lactobacillus sp.
Enterobacter cloacae
Haemophilus parasuis 34086b
Pantoea agglomerans
Escherichia coli O157:H7
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Staphylococcus aureus
Brucella melitensis 16M
Brucella abortus 544
Escherichia coli O103:H25 strain NIPH-11060424/NVH-734
Escherichia coli O103:H25 strain NIPH-11060424/NVH-734
Pseudomonas aeruginosa
Escherichia coli
Clostridium difficile
Clostridium difficile
Streptococcus suis NJ2 serotype 9
Stenotrophomonas maltophilia
Caulobacter crescentus
Caulobacter crescentus
Caulobacter crescentus
Escherichia coli
Cronobacter sakazakii
Cronobacter sakazakii
Cronobacter sakazakii
Escherichia coli
Cronobacter sakazakii
Bacillus cereus
Campylobacter jejuni subsp. jejuni
Bacillus cereus
Escherichia coli KBP135
Bacillus cereus
Escherichia coli DM01
Escherichia coli KBP21
Cutibacterium acnes
Cutibacterium acnes
Cutibacterium acnes
Streptomyces venezuelae
Cutibacterium acnes
"Escherichia coli CB13374, serotype O104:H4"
Cutibacterium acnes
Salmonella enterica subsp. enterica serovar Typhimurium strain LT2
Cutibacterium acnes
Cutibacterium acnes
Cutibacterium acnes
Cutibacterium acnes
Cutibacterium acnes
Streptomyces coelicolor A3(2)
Escherichia coli DE172
Cutibacterium acnes
Providencia stuartii isolate MRSN 2154
Listeria sp.
Pseudomonas putida PpG1
UV-induced Cronobacter sakazakii ES15
Burkholderia cenocepacia C6433
Pseudomonas aeruginosa PAO1
Celeribacter sp. IMCC12053
Burkholderia cenocepacia C6433
Croceibacter atlanticus HTCC2559
Pseudomonas aeruginosa PA14
Leuconostoc mesenteroides subsp. dextranicum A1 (LMGT 3752)
Persicivirga sp. IMCC12024
Persicivirga sp. IMCC12024
Weissella cibaria YS61
Marinomonas sp. IMCC12026
Staphylococcus pasteuri
Streptococcus salivarius 57.I
Thermoanaerobacterium saccharolyticum JW/SL-YS485
Halogeometricum sp. CG-9
Halorubrum sp. SS7-4
Halorubrum sp. SP3-3
Halorubrum sp. SS5-4
Streptococcus suis capsular serotype 2
Enterococcus faecalis
Bacillus thuringiensis
Clostridium perfringens
Clostridium perfringens
Salmonella sp.
Xanthomonas vesicatoria
Clostridium perfringens
Bacillus cereus
Cronobacter sakazakii
Acinetobacter baumannii
Salisaeta sp. SP9-1
Clostridium perfringens strain S63
Mycobacterium smegmatis mc2 155
Staphylococcus aureus
Pseudomonas aeruginosa PA25
Pseudomonas aeruginosa PA32
Enterococcus faecalis 62
Thermococcus sp. 'Bio pl 0405IT2'
Salmonella enterica serovar Enteritidis
Bacteroides fragilis
Erwinia pyrifoliae
Synechococcus sp. CB0101
Pseudomonas tolaasii LMG 2342
Pseudomonas aeruginosa
pathenogenic Salmonella bacterium
Salmonella enterica subsp. enterica serovar Typhimurium
Rhodococcus equi
Rhodococcus equi
Rhodococcus erythropolis
Rhodococcus equi
Rhodococcus rhodochrous str. Rrho39
Nocardia brasiliensis
Pseudomonas fluorescens Pf1.1
Helicobacter pylori B45
Staphylococcus aureus strain SA27
Bacillus cereus
Shigella sonnei
Planktothrix agardhii HAB637
Salmonella enteritidis
Gordonia rubropertincta strain Grub38
Gordonia terrae strain Gter34
Gordonia terrae strain Ben601
Yersinia enterocolitica
Mycolicibacterium smegmatis
Rhodobacter capsulatus SB1003
Synechococcus sp. CB0201
Escherichia coli K-12
Escherichia coli
Salmonella sp. and Escherichia coli O157
Salmonella enterica subsp. enterica serovar Newport
Thermus thermophilus HB27
Pantoea agglomerans
Bdellovibrio bacteriovorus H-I 109
Gordonia terrae
Synechococcus sp. LC16
Clostridium difficile
Roseobacter denitrificans OCh114
Synechococcus sp. CB0202
Synechococcus sp. CB0204
Shigella flexneri
Brochothrix thermosphacta
Pseudoalteromonas sp. H105
Burkholderia cenocepacia C6433
Enterococcus faecalis
Burkholderia ambifaria strain LMG 17828
Burkholderia cenocepacia strain C6433
Lactococcus lactis strain ML8
Brochothrix thermosphacta HER1187
Brochothrix thermosphacta
Salmonella enterica subsp. enterica serovar Typhi
Pseudomonas fluorescens
Clostridium difficile
Escherichia coli
Tsukamurella paurometabola
Vibrio cholerae
Vibrio cholerae
Vibrio cholerae
Salmonella enterica serovar Typhimurium
Escherichia coli
Acinetobacter johnsonii
Escherichia coli
Acinetobacter johnsonii
Aeromonas salmonicida
Aeromonas salmonicida
Shigella sonnei
Escherichia coli strain 8099
Streptomyces avermitilis
Sulfolobus sp. G4ST-2
Klebsiella pneumoniae
Klebsiella pneumoniae
Haloarcula hispanica
Pseudomonas aeruginosa
Shigella boydii
Delftia acidovorans
Pseudomonas aeruginosa
Clavibacter michiganensis subsp. michiganensis
Enterococcus faecalis
Enterococcus faecalis
Enterococcus faecalis
Enterococcus faecalis
Klebsiella pneumoniae
Enterococcus faecalis
Pseudomonas fluorescens SBW25
Escherichia coli
Sodalis glossinidius
Xylella fastidiosa
Aggregatibacter actinomycetemcomitans D11S-1
Sulfolobus sp. G4T-1
Sulfolobus sp. G4ST-T-11
Acidianus brierleyi DSM1651
Staphylococcus aureus
Lactococcus lactis SMQ-404
Salmonella enterica subsp. enterica serovar Anatum
Burkholderia pyrrocinia strain LMG 21824
Prochlorococcus marinus str. MIT 9313
Staphylococcus aureus CN125
Streptococcus oralis
Streptococcus thermophilus CSK939
Escherichia coli O157:H7
Xanthomonas campestris pv. campestris
Escherichia coli K12
Escherichia coli K12
Ruegeria pomeroyi DSS-3
Sulfitobacter sp. EE-36
Lactococcus lactis
Vibrio parahaemolyticus PMC57.5
Thermus thermophilus TZ2
Halorubrum sp. PV6
Enterococcus faecalis
Pseudomonas aeruginosa
Mycobacterium smegmatis mc2 155
Salmonella enterica subsp. enterica serovar Anatum
Erwinia amylovora
Salmonella enterica
Lactobacillus jensenii
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Stenotrophomonas maltophilia
Pseudomonas aeruginosa
Escherichia coli O157:H7
Staphylococcus aureus
Clostridium perfringens
Listeria
Mycobacterium sp.
Burkholderia cenocepacia
Ralstonia solanacearum
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Iodobacter sp. CdM7
Lactobacillus rhamnosus
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Mycobacterium sp.
Escherichia coli O157
Mycobacterium smegmatis
Mycobacterium smegmatis
Yersinia pestis
Klebsiella sp. 390
Escherichia coli
Escherichia coli
Escherichia coli
Mycobacterium sp.
Streptococcus gordonii
Pseudomonas chlororaphis
Salmonella enterica subsp. enterica serovar Gallinarum
Lactococcus lactis
Acidianus uzoniensis
Escherichia coli O157:H7 str. Min27
Salmonella enterica
Lactobacillus johnsonii
Lactococcus lactis
Azospirillum brasilense Cd
Pseudomonas aeruginosa PAO1
Acidianus convivator
Acidianus convivator
Acidianus convivator
Synechococcus sp. WH 8012
Pseudomonas aeruginosa
Escherichia coli
Escherichia coli
Thalassomonas loyana LMG 22536
Sulfolobus islandicus ARN3/4
Acidianus sp. Acii26
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Sulfolobus islandicus
Enterococcus faecalis
Acidianus pozzuoliensis
Mycobacterium sp.
Staphylococcus aureus
Listeria monocytogenes
Listeria monocytogenes
Listeria monocytogenes
Listeria monocytogenes
Escherichia coli K-12 (F+)
Mycobacterium smegmatis
Streptococcus equi
Corynebacterium glutamicum
Bacillus thuringiensis
Escherichia coli O157:H7
Microbacterium nematophilum
Pyrococcus abyssi
Propionibacterium acnes
Escherichia coli
Acidianus convivator
Burkholderia cepacia
Streptococcus dysgalactiae subsp. equisimilis NS3396
Erwinia amylovora NCPPB 595
Geobacillus sp. 6k51
Yersinia pestis
Staphylococcus aureus
Lactococcus lactis
Lactococcus lactis
Clostridium perfringens SM101
Mycobacterium
Mycobacterium
Mycobacterium
Mycobacterium
Mycobacterium
Mycobacterium
Mycobacterium
Streptomyces aureofaciens
Burkholderia cepacia
Lactobacillus gasseri
Sodalis glossinidius str. 'morsitans'
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Bacillus anthracis
Pseudomonas aeruginosa
Lactobacillus rhamnosus
Burkholderia cepacia
Escherichia coli
Bacillus cereus
Flavobacterium sp.
Acidianus convivator
Haloarcula hispanica
Vibrio
Staphylococcus aureus
Staphylococcus aureus
Staphylococcus aureus
Xanthomonas campestris pv. pelargonii
Aeromonas salmonicida
Listonella pelagia
Salmonella typhimurium
Bacillus thuringiensis
Synechococcus sp. SynWH7803
Bacillus clarkii
Thermoproteus tenax
Pseudomonas aeruginosa PAO1 (ATCC 15692)
Sulfolobus tengchongensis
Actinoplanes sp. SN223/29
Lactobacillus casei
Pseudomonas aeruginosa
Sulfolobus solfataricus
Vibrio cholerae
Vibrio cholerae
Pyrobaculum sp. D11
Klebsiella oxytoca
Salmonella typhimurium DT104
Sulfolobus sp.
Sulfolobus sp.
Lactobacillus johnsonii
Lactobacillus johnsonii
Streptomyces lividans
Bacillus thuringiensis
Yersinia enterocolitica
Pseudomonas aeruginosa
Streptococcus mitis SF100
Actinobacillus actinomycetemcomitans
Escherichia coli
Yersinia pestis
Rhodothermus marinus
Listeria monocytogenes ScottA
Mycobacterium
Mycobacterium
Mycobacterium
Staphylococcus aureus
Pseudomonas putida
Vibrio harveyi
Salmonella enterica subsp. enterica serovar Typhimurium
Sulfolobus islandicus
Sulfolobus islandicus
Natrialba magadii
Lactococcus lactis
Clostridium perfringens
Escherichia coli
Sinorhizobium meliloti
Escherichia coli
Lactococcus lactis subsp. lactis Il1403
Lactococcus lactis subsp. lactis Il1403
Lactococcus lactis subsp. lactis IL1403
Staphylococcus aureus
Yersinia enterocolitica (type O:3)
Escherichia coli
Bacillus subtilis BGSC 1L32
Halorubrum coriense
Streptococcus pneumoniae
Bacillus subtilis G24
Streptococcus pyogenes
Brevibacterium flavum CCM251
Escherichia coli O157:H7
Escherichia coli B
Escherichia coli B
Escherichia coli B
Streptococcus thermophilus
Vibrio cholerae ElTor
Lactobacillus delbrueckii subsp. lactis
Streptomyces coelicolor A3(2)
Bacillus cereus HER1399
Streptococcus pneumoniae strain R6
Kluyvera cryocrescens
Bacteroides fragilis HSP40 (ATCC 51477)
Listeria monocytogenes
Lactobacillus delbrueckii subsp. lactis strains LKT and ATCC 15808
Vibrio parahaemolyticus
Clostridium botulinum type C strain C-Stockholm
Streptomyces venezuelae
Lactococcus lactis subsp. cremoris
Streptococcus pneumoniae
Salmonella
Escherichia coli
Escherichia coli
Lactobacillus
Lactobacillus casei
Shigella flexneri
Mycobacterium avium
Escherichia coli
Listeria monocytogenes
Myxococcus xanthus strain DK883
Lactococcus lactis
Lactococcus lactis
Lactococcus lactis
Staphylococcus aureus ATCC 49775
Escherichia coli O157:H7
Lactobacillus gasseri
Escherichia coli O157:H7 EDL933
Methanobacterium thermoautotrophicum
Streptococcus pneumoniae
Escherichia coli
Escherichia coli
Bacillus subtilis
Natrinema sp. J7-1
Roseobacter denitrificans OCh 114
Roseobacter denitrificans OCh 114
Staphylococcus hyicus 07/02 4A
Vibrio alginolyticus LFA1
Salmonella enterica subsp. enterica serovar Typhimurium str. LT2
Pseudomonas aeruginosa PAO1
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Campylobacter jejuni
Paenibacillus larvae SV21
Paenibacillus dendritiformis PB22F
Klebsiella pneumoniae TCU_KP_37
Bacillus thuringiensis HD73
Natrinema sp. J7-1
Escherichia coli
Klebsiella pneumoniae
Pantoea dispersa LMG2603
Staphylococcus aureus sub sp. aureus 17006 ST80-MRSA-IVc
Staphylococcus aureus sub sp. aureus 15062 ST80-MRSA-IVc
Escherichia coli
Escherichia coli
Escherichia coli
Bradyrhizobium japonicum S10J
Bradyrhizobium elkanii USDA 76
Bradyrhizobium elkanii USDA 76
Bradyrhizobium diazoefficiens USDA 122
Xanthomonas perforans
Xanthomonas perforans
Xanthomonas perforans
Xanthomonas perforans
Xanthomonas perforans
Latilactobacillus sakei TMW 1.46
Latilactobacillus sakei TMW 1.46
Latilactobacillus sakei TMW 1.1397
Latilactobacillus sakei TMW 1.1393
Latilactobacillus sakei TMW 1.1386
Pseudomonas aeruginosa N1803-4At
Staphylococcus aureus ATCC43300
Methicillin-resistent Staphylococcus aureus
Vibrio tubiashii
Synechococcus sp. WH 7803
Pseudomonas alcaligenes BBS_2079
Clostridium perfringens
Pseudomonas putida S12
Aeromonas veronii
Weissella confusa DO29
Weissella confusa DO29
Weissella confusa DO29
Weissella confusa DO27
Streptococcus pasteurianus DA586
Streptococcus pasteurianus DA586
Parabacteroides merdae DA708
Parabacteroides merdae DA708
Parabacteroides merdae DA708
Parabacteroides merdae DA682
Parabacteroides merdae DA682
Parabacteroides merdae DA682
Parabacteroides merdae DA116
Parabacteroides merdae DA116
Parabacteroides merdae DA116
Parabacteroides merdae DA116
Parabacteroides merdae DA116
Parabacteroides merdae DA116
Parabacteroides merdae BSC93
Parabacteroides merdae DA21
Parabacteroides merdae DA21
Parabacteroides faecis DA672
Parabacteroides faecis DA672
Parabacteroides distasonis DA691
Parabacteroides distasonis DA691
Parabacteroides distasonis DA691
Parabacteroides distasonis DA491
Parabacteroides distasonis DA482
Lactococcus petauri DO75
Lactococcus petauri DO75
Lysinibacillus capsici DO76
Klebsiella pneumoniae DA591
Klebsiella pneumoniae DA591
Eggerthella lenta DA753
Enterococcus_B hirae DO82
Enterococcus_B hirae DO82
Enterococcus_B hirae DO93
Enterococcus_B hirae DO93
Enterococcus_D gallinarum DO103
Enterococcus_D gallinarum DO103
Enterococcus_D gallinarum DO103
Enterococcus faecalis DA653
Enterococcus faecalis DA653
Enterococcus faecalis DA653
Enterococcus faecalis DA326
Escherichia coli BSC202
Enterococcus_D gallinarum DO36
Enterococcus_D gallinarum DO36
Enterococcus_D gallinarum DO36
Shigella flexneri DA340
Shigella flexneri DA340
Shigella flexneri DA319
Shigella flexneri DO71
Escherichia fergusonii DO07
Escherichia fergusonii DO07
Escherichia fergusonii DO07
Escherichia fergusonii DO07
Escherichia fergusonii DO07
Enterococcus_D sp002850555 DO99
Enterococcus_D sp002850555 DO99
Enterococcus_D sp002850555 DO55
Enterococcus_D sp002850555 DO55
Dorea sp. 000433215 DA134
Clostridium_AP sp000509125 DA266
Clostridium_AP sp000509125 DA266
Clostridium_AP sp000509125 DA266
Clostridium_AP sp000509125 DA266
Clostridium_Q symbiosum DA229
Clostridium_Q symbiosum DA229
Clostridium_Q symbiosum DA229
Clostridium_AQ innocuum DA664
Clostridium_AQ innocuum DA664
Clostridium_AQ innocuum DA664
Clostridium_AQ innocuum DA664
Clostridium_AQ innocuum DA664
Clostridium_AQ innocuum DA664
Clostridium_AQ sp003481775 DA461
Clostridium_AQ sp003481775 DA461
Clostridium_AQ sp003481775 DA461
Clostridium_AQ innocuum DA130
Clostridium_AQ innocuum DA130
Clostridium_AQ sp003481775 DA55
Clostridium_AQ sp003481775 DA55
Hungatella sp. 005845265 CSC17
Enterocloster bolteae DA473
Enterocloster bolteae DA473
Enterocloster bolteae DA473
Enterocloster bolteae DA457
Enterocloster bolteae DA457
Bacteroides xylanisolvens DA788
Phocaeicola vulgatus DA741
Phocaeicola vulgatus DA741
Phocaeicola vulgatus DA741
Phocaeicola vulgatus DA739
Phocaeicola vulgatus DA737
Phocaeicola vulgatus DA737
Phocaeicola vulgatus DA674
Phocaeicola vulgatus DA283
Phocaeicola vulgatus DA283
Phocaeicola vulgatus DA283
Phocaeicola vulgatus DA200
Phocaeicola vulgatus DA185
Phocaeicola vulgatus DA57
Phocaeicola vulgatus DA57
Phocaeicola vulgatus DA57
Bacteroides uniformis DA730
Bacteroides uniformis DA241
Bacteroides uniformis DA241
Bacteroides uniformis DA183
Bacteroides uniformis DA183
Bacteroides thetaiotaomicron DA709
Bacteroides thetaiotaomicron DA681
Bacteroides thetaiotaomicron DA681
Bacteroides thetaiotaomicron DA681
Bacteroides thetaiotaomicron DA638
Bacteroides thetaiotaomicron DA638
Bacteroides thetaiotaomicron DA638
Bacteroides thetaiotaomicron DA638
Bacteroides thetaiotaomicron DA638
Bacteroides thetaiotaomicron DA638
Bacteroides thetaiotaomicron DA638
Bacteroides thetaiotaomicron DA638
Bacteroides thetaiotaomicron DA566
Bacteroides thetaiotaomicron DA566
Bacteroides thetaiotaomicron DA528
Bacteroides thetaiotaomicron DA528
Bacteroides thetaiotaomicron DA498
Bacteroides thetaiotaomicron BSC401
Bacteroides thetaiotaomicron BSC401
Bacteroides thetaiotaomicron BSC401
Bacteroides thetaiotaomicron DA61
Bacteroides thetaiotaomicron DA61
Bacteroides thetaiotaomicron DA47
Bacteroides salyersiae BSC162
Bacteroides salyersiae BSC162
Bifidobacterium pseudocatenulatum DA742
Bifidobacterium pseudocatenulatum DA667
Bifidobacterium pseudocatenulatum DA667
Bifidobacterium pseudocatenulatum DA667
Bifidobacterium pseudocatenulatum DA667
Bifidobacterium pseudocatenulatum DA667
Bacteroides ovatus DA668
Bacteroides ovatus DA668
Phocaeicola massiliensis DA127
Phocaeicola massiliensis DA127
Phocaeicola massiliensis DA127
Phocaeicola massiliensis DA127
Bacteroides ovatus DA745
Bacteroides ovatus DA745
Bacteroides ovatus DA745
Bacteroides ovatus DA735
Bacteroides ovatus DA735
Bacteroides ovatus DA735
Bacteroides ovatus DA735
Bacteroides ovatus DA687
Bacteroides ovatus DA687
Bacteroides ovatus DA687
Bacteroides ovatus DA687
Bacteroides ovatus DA687
Bacteroides ovatus DA687
Bacteroides ovatus BSC649
Bacteroides fragilis DA766
Bacteroides fragilis DA766
Bacteroides fragilis DA702
Bacteroides fragilis DA698
Bacteroides fragilis DA698
Bacteroides fragilis DA695
Bacteroides fragilis DA695
Bacteroides fragilis DA503
Bacteroides fragilis DA503
Bacteroides fragilis DA503
Bacteroides fragilis DA494
Bacteroides fragilis DA486
Bacteroides fragilis DA486
Bacteroides fragilis DA486
Bacteroides fragilis BSC344
Bacteroides fragilis CSC10
Bacteroides fragilis CSC10
Bacteroides fragilis CSC10
Bacteroides fragilis TSN8
Bifidobacterium dentium DA811
Bifidobacterium dentium DA811
Bifidobacterium dentium DA811
Phocaeicola dorei DA26
Phocaeicola dorei DA26
Phocaeicola dorei DA26
Phocaeicola dorei DA26
Phocaeicola dorei DA26
Bacteroides caccae DA679
Bacteroides caccae DA679
Bacteroides caccae DA679
Bacteroides caccae DA679
Bacteroides caccae DA679
Bacteroides caccae DA669
Bacteroides caccae DA669
Bacteroides caccae DA669
Bacteroides ovatus BSC422
Bifidobacterium adolescentis DA746
Bifidobacterium adolescentis DA720
Alistipes shahii DA73
Amedibacillus_QUJU_s CSC70
Amedibacillus_QUJU_s CSC70
Anaerostipes caccae DA844
Anaerostipes caccae DA844
Anaerostipes caccae DA844
Agathobaculum butyriciproducens DA434
Agathobaculum butyriciproducens DA434
Salmonella enterica subsp. enterica serovar Pullorum
Pseudomonas aeruginosa PAO1
Pseudomonas aeruginosa PAO1
Klebsiella pneumoniae
Klebsiella pneumoniae KP 7450
Klebsiella pneumoniae KP 7450
Staphylococcus aureus Newman
Staphylococcus aureus Newman
Aeromonas caviae AC-CY
Halorubrum sp. K2
Vibrio campbellii HY01
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Escherichia coli
Escherichia coli
Vibrio harveyi LV6
Salmonella sp.
Salmonella sp.
Salmonella sp.
Salmonella sp.
Salmonella sp.
Escherichia sp.
Escherichia sp.
Shigella flexneri
Vibrio alginolyticus
Klebsiella pneumoniae
Cronobacter sakazakii
Salmonella sp.
Klebsiella pneumoniae
Erwinia amylovora TS3128
Erwinia amylovora
Pseudomonas protegens CEMTC 4060
Campylobacter jejuni L26
Acinetobacter baumannii strain MRAB11
Alteromonas mediterranea PT11
Erwinia amylovora
Escherichia coli O157:H7
Mycolicibacterium smegmatis MC2 155
Pseudomonas aeruginosa
Cronobacter sakazakii
Liquorilactobacillus mali UCMA 16447
Vibrio hangzhouensis
Escherichia coli CCCD-E003
Escherichia coli CEFAR CCCD-E003
Lysinibacillus fusiformis
Lysinibacillus fusiformis
Vibrio parahaemolyticus
Klebsiella pneumoniae
Salmonella enterica subsp. enterica serovar Enteritidis
Curvibacter sp. AEP1.3
Stenotrophomonas maltophilia SRM01
Pseudomonas syringae
Staphylococcus aureus
Acinetobacter baumannii
Staphylococcus aureus
Staphylococcus aureus
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Klebsiella pneumoniae
Klebsiella pneumoniae
Clostridium perfringens
Clostridium perfringens
Clostridium perfringens
Clostridium perfringens
Clostridium perfringens
Clostridioides difficile ST632
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Pseudomonas aeruginosa
Salmonella enterica subsp. enterica serovar Enteritidis str. LK5
Salmonella enterica subsp. enterica serovar Typhimurium strain LB5000
Salmonella enterica subsp. enterica serovar Typhimurium strain LB5000
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Vibrio parahaemolyticus 1.1997
Aeromonas hydrophila ATCC 7966
Staphylococcus aureus
Listeria monocytogenes LM 71
Erwinia amylovora 1/79Sm
Lacticaseibacillus casei LMG 24099
Pseudomonas aeruginosa
Campylobacter jejuni 49
Aeromonas hydrophila
Mycolicobacterium smegmatis mc^2 155
Cutibacterium acnes subsp. acnes
Klebsiella sp.
Bacillus anthracis
Bacillus anthracis
Bacillus anthracis
Bacillus anthracis
Bacillus anthracis
Ralstonia solanacearum
Oenococcus oeni
Enterobacter cloacae
Enterobacter cloacae
Enterobacter cloacae
Enterobacter cloacae
Pseudomonas aeruginosa
Klebsiella pneumoniae
Klebsiella pneumoniae
Nocardia seriolae
Vibrio parahaemolyticus
Ralstonia solanacearum PS025
Serratia marcescens
Pseudanabaena sp.
Pseudanabaena sp.
Pseudanabaena sp.
Pseudanabaena sp.
Pseudanabaena sp.
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae strain 1732/P-224
Klebsiella pneumoniae BS317-1
Klebsiella pneumoniae BM327-1
Klebsiella pneumoniae BS375-3
Klebsiella pneumoniae M186-2
Klebsiella pneumoniae M186-2
Klebsiella pneumoniae BM327-1
Acinetobacter sp.
Bacillus subtilis BEST7003
Bacillus subtilis BEST7003
Bacillus subtilis BEST7003
Bacillus subtilis BEST7003
Bacillus subtilis BEST7003
Bacillus subtilis BEST7003
Bacillus subtilis BEST7003
Vibrio parahaemolyticus
Vibrio parahaemolyticus
Vibrio parahaemolyticus
Xanthomonas citri
Staphylococcus aureus
Staphylococcus aureus
Vibrio parahaemolyticus
Salmonella enterica subsp. enterica serovar Typhimurium
Salmonella enterica serovar Typhimurium SL1344
Staphylococcus aureus
Staphylococcus aureus
Staphylococcus aureus E-1
Pseudomonas aeruginosa (strain PA158)
Erwinia amylovora 1/79Sm
Caulobacter vibrioides CB15
Aeromonas hydrophila A18
Butyrivibrio fibrisolvens DSM 3071
Pseudomonas aeruginosa
Escherichia coli O103-1
Leptolyngbya boryana FACHB-240
Staphylococcus aureus strain 8325
Alteromonas mediterranea PT15
Bacillus sp.
Ralstonia solanacearum
Vibrio parahaemolyticus M0904
Vibrio parahaemolyticus M2413
Vibrio parahaemolyticus M2413
Vibrio parahaemolyticus M2413
Vibrio parahaemolyticus M2413
Vibrio parahaemolyticus M2413
Tenericutes bacterium zrk29
Tenericutes bacterium zrk29
Planctomycetes bacterium ZRK32
Serratia sp. ATCC 39006
Geobacillus thermodenitrificans
Geobacillus thermodenitrificans
Geobacillus thermodenitrificans
Geobacillus thermodenitrificans
Geobacillus thermodenitrificans
Geobacillus thermodenitrificans
Geobacillus thermodenitrificans
Parageobacillus toebii
Acinetobacter baumannii AB14
Acinetobacter baumannii AB10
Acinetobacter baumannii AB5
"Staphylococcus aureus subsp. aureus 1577,AK3(NZ) ST5-MRSA-IV"
Staphylococcus aureus subsp. aureus 1659 ST5-MRSA-IV
Staphylococcus aureus subsp. aureus 389 ST5-MRSA-IV
Erwinia amylovora TS3128
Erwinia amylovora TS3128
Escherichia coli
Escherichia coli
Escherichia coli
Salmonella enterica subsp. enterica serovar Enteritidis
Staphylococcus aureus 16985 ST573-MRSA-V
Staphylococcus aureus 17188 ST88-MRSA-IV
Staphylococcus aureus 19152 ST30-MRSA-IV
Staphylococcus aureus 19202 ST6-MRSA-IV
Staphylococcus aureus 15129 ST5-MRSA-IV
Tenacibaculum sp.
Klebsiella pneumoniae kp20
Klebsiella pneumoniae KP13
Klebsiella pneumoniae KP13
Klebsiella pneumoniae KP13
Klebsiella pneumoniae KP13
Klebsiella pneumoniae KP13
Klebsiella pneumoniae KP13
Klebsiella pneumoniae KP13
Klebsiella pneumoniae KP13
Candidatus Pelagibacter ubique HTCC1062
Enterococcus faecalis EF-01
Xanthomonas arboricola pv. juglandis IVIA 1317-1a
Xanthomonas arboricola pv. juglandis IVIA 1317-1a
Xanthomonas arboricola pv. juglandis IVIA 1317-1a
Staphylococcus aureus subsp. aureus 20624 ST2974-MRSA-V
Staphylococcus aureus subsp. aureus 20417 ST1232-MRSA-V
Staphylococcus aureus subsp. aureus NARSA676 ST59-MRSA-IVa
Stenotrophomonas maltophilia STM-19
Vibrio cholerae
Xanthomonas vesicatoria
Parasynechococcus marenigrum WH 8102
Synechococcus sp. CC9605
Synechococcus sp. CC9605
Pseudomonas aeruginosa PAO1
Pseudomonas aeruginosa ATCC 15442
Pseudomonas aeruginosa PAO1
Staphylococcus aureus subsp. aureus NARSA483 ST59-MRSA-IVa
Klebsiella pneumoniae
Klebsiella pneumoniae
Ralstonia solanacearum
Klebsiella pneumoniae
Escherichia coli
Acinetobacter baumannii
Aeromonas sp.
Escherichia coli K-12
Escherichia coli MC1061
Alteromonas abrolhosensis JKT1
Pseudomonas aeruginosa
Clostridium perfringens ZWCP 21
Vibrio alginolyticus
Escherichia sp.
Klebsiella sp. H122500354
Staphylococcus capitis
Pseudomonas aeruginosa
Escherichia coli
Lysogenic Burkholderia thailandensis E264
Escherichia coli strain MG1655 Z1
Acinetobacter baumannii
Vibrio parahaemolyticus
