species,Gram stain,Genus
Patulibacter brassicae,positive,Patulibacter
Patulibacter ginsengiterrae,positive,Patulibacter
Patulibacter medicamentivorans,positive,Patulibacter
Patulibacter minatonensis,positive,Patulibacter
Paucilactobacillus hokkaidonensis,positive,Paucilactobacillus
Paucilactobacillus wasatchensis,positive,Paucilactobacillus
Paucisalibacillus globulus,positive,Paucisalibacillus
Pediococcus argentinicus,positive,Pediococcus
Pediococcus cellicola,positive,Pediococcus
Pediococcus claussenii,positive,Pediococcus
Pediococcus stilesii,positive,Pediococcus
Pedococcus aerophilus,positive,Pedococcus
Pedococcus badiiscoriae,positive,Pedococcus
Pedococcus bigeumensis,positive,Pedococcus
Pedococcus cremeus,positive,Pedococcus
Pedococcus dokdonensis,positive,Pedococcus
Pedococcus ginsenosidimutans,positive,Pedococcus
Pelagirhabdus alkalitolerans,positive,Pelagirhabdus
Pelagirhabdus fermentum,positive,Pelagirhabdus
Pelotomaculum propionicicum,positive,Pelotomaculum
Pelotomaculum schinkii,positive,Pelotomaculum
Peptoclostridium acidaminophilum,positive,Peptoclostridium
Peptococcus simiae,positive,Peptococcus
Peptoniphilus catoniae,positive,Peptoniphilus
Peptoniphilus duerdenii,positive,Peptoniphilus
Peptoniphilus gorbachii,positive,Peptoniphilus
Peptoniphilus ivorii,positive,Peptoniphilus
Peptoniphilus koenoeneniae,positive,Peptoniphilus
Peptoniphilus methioninivorax,positive,Peptoniphilus
Peptoniphilus tyrrelliae,positive,Peptoniphilus
Peptoniphilus stercorisuis,positive,Peptoniphilus
Peptoniphilus timonensis,positive,Peptoniphilus
Peptostreptococcus anaerobius,positive,Peptostreptococcus
Peptostreptococcus canis,positive,Peptostreptococcus
Peptostreptococcus stomatis,positive,Peptostreptococcus
Peribacillus acanthi,positive,Peribacillus
Peribacillus alkalitolerans,positive,Peribacillus
Peribacillus butanolivorans,positive,Peribacillus
Peribacillus cavernae,positive,Peribacillus
Peribacillus deserti,positive,Peribacillus
Peribacillus kribbensis,positive,Peribacillus
Peribacillus loiseleuriae,positive,Peribacillus
Periweissella beninensis,positive,Periweissella
Periweissella fabalis,positive,Periweissella
Periweissella fabaria,positive,Periweissella
Periweissella ghanensis,positive,Periweissella
Petroclostridium xylanilyticum,positive,Petroclostridium
Phycicoccus endophyticus,positive,Phycicoccus
Phycicoccus ginsengisoli,positive,Phycicoccus
Phytoactinopolyspora alkaliphila,positive,Phytoactinopolyspora
Phytohabitans flavus,positive,Phytohabitans
Phytohabitans houttuyneae,positive,Phytohabitans
Phytohabitans kaempferiae,positive,Phytohabitans
Phytohabitans rumicis,positive,Phytohabitans
Phytohabitans suffuscus,positive,Phytohabitans
Pilibacter termitis,positive,Pilibacter
Piscibacillus salipiscarius,positive,Piscibacillus
Pisciglobus halotolerans,positive,Pisciglobus
Planctomonas deserti,positive,Planctomonas
Planifilum composti,positive,Planifilum
Planifilum fimeticola,positive,Planifilum
Planifilum fulgidum,positive,Planifilum
Planobispora siamensis,positive,Planobispora
Planococcus antarcticus,positive,Planococcus
Planococcus antioxidans,positive,Planococcus
Planococcus columbae,positive,Planococcus
Planococcus donghaensis,positive,Planococcus
Planococcus glaciei,positive,Planococcus
Planococcus halocryophilus,positive,Planococcus
Planococcus halotolerans,positive,Planococcus
Planococcus lenghuensis,positive,Planococcus
Planococcus plakortidis,positive,Planococcus
Planococcus salinarum,positive,Planococcus
Planococcus salinus,positive,Planococcus
Planococcus versutus,positive,Planococcus
Planomicrobium iranicum,positive,Planomicrobium
Planococcus stackebrandtii,positive,Planococcus
Planomonospora corallina,positive,Planomonospora
Planosporangium flavigriseum,positive,Planosporangium
Planosporangium mesophilum,positive,Planosporangium
Planotetraspora kaengkrachanensis,positive,Planotetraspora
Planotetraspora phitsanulokensis,positive,Planotetraspora
Planotetraspora silvatica,positive,Planotetraspora
Planotetraspora thailandica,positive,Planotetraspora
Plantactinospora endophytica,positive,Plantactinospora
Plantactinospora mayteni,positive,Plantactinospora
Plantactinospora siamensis,positive,Plantactinospora
Plantactinospora soyae,positive,Plantactinospora
Polycladomyces abyssicola,positive,Polycladomyces
Polycladomyces subterraneus,positive,Polycladomyces
Polygonibacillus indicireducens,positive,Polygonibacillus
Polymorphospora rubra,positive,Polymorphospora
Pontibacillus chungwhensis,positive,Pontibacillus
Pontibacillus halophilus,positive,Pontibacillus
Pontibacillus litoralis,positive,Pontibacillus
Pontibacillus marinus,positive,Pontibacillus
Pontibacillus salipaludis,positive,Pontibacillus
Pontimonas salivibrio,positive,Pontimonas
Populibacterium corticicola,positive,Populibacterium
Pradoshia eiseniae,positive,Pradoshia
Prauserella aidingensis,positive,Prauserella
Prauserella marina,positive,Prauserella
Prauserella muralis,positive,Prauserella
Prauserella salsuginis,positive,Prauserella
Prauserella salsuginis,positive,Prauserella
Prauserella salsuginis,positive,Prauserella
Priestia endophytica,positive,Priestia
Priestia koreensis,positive,Priestia
Promicromonospora alba,positive,Promicromonospora
Promicromonospora endophytica,positive,Promicromonospora
Promicromonospora kermanensis,positive,Promicromonospora
Promicromonospora kroppenstedtii,positive,Promicromonospora
Promicromonospora soli,positive,Promicromonospora
Promicromonospora thailandica,positive,Promicromonospora
Promicromonospora umidemergens,positive,Promicromonospora
Promicromonospora xylanilytica,positive,Promicromonospora
Propionibacterium acidifaciens,positive,Propionibacterium
Propionibacterium ruminifibrarum,positive,Propionibacterium
Propioniciclava sinopodophylli,positive,Propioniciclava
Propionicimonas ferrireducens,positive,Propionicimonas
Protaetiibacter intestinalis,positive,Protaetiibacter
Proteiniborus ethanoligenes,positive,Proteiniborus
Proteiniborus indolifex,positive,Proteiniborus
Proteocatella sphenisci,positive,Proteocatella
Pseudarthrobacter defluvii,positive,Pseudarthrobacter
Pseudarthrobacter niigatensis,positive,Pseudarthrobacter
Pseudarthrobacter phenanthrenivorans,positive,Pseudarthrobacter
Pseudarthrobacter siccitolerans,positive,Pseudarthrobacter
Pseudoclavibacter caeni,positive,Pseudoclavibacter
Pseudoclavibacter chungangensis,positive,Pseudoclavibacter
Pseudoclavibacter endophyticus,positive,Pseudoclavibacter
Pseudoclavibacter helvolus,positive,Pseudoclavibacter
Pseudoclavibacter soli,positive,Pseudoclavibacter
Pseudoclavibacter sp.,positive,Pseudoclavibacter
Pseudoclavibacter sp.,positive,Pseudoclavibacter
Pseudogracilibacillus endophyticus,positive,Pseudogracilibacillus
Pseudogracilibacillus marinus,positive,Pseudogracilibacillus
Pseudokineococcus basanitobsidens,positive,Pseudokineococcus
Pseudokineococcus marinus,positive,Pseudokineococcus
Pseudolysinimonas kribbensis,positive,Pseudolysinimonas
Pseudomonas akapageensis,positive,Pseudomonas
Pseudonocardia acaciae,positive,Pseudonocardia
Pseudonocardia adelaidensis,positive,Pseudonocardia
Pseudonocardia ailaonensis,positive,Pseudonocardia
Pseudonocardia ammonioxydans,positive,Pseudonocardia
Pseudonocardia antitumoralis,positive,Pseudonocardia
Pseudonocardia artemisiae,positive,Pseudonocardia
Pseudonocardia babensis,positive,Pseudonocardia
Pseudonocardia benzenivorans,positive,Pseudonocardia
Pseudonocardia carboxydivorans,positive,Pseudonocardia
Pseudonocardia chloroethenivorans,positive,Pseudonocardia
Pseudonocardia cypriaca,positive,Pseudonocardia
Pseudonocardia dioxanivorans,positive,Pseudonocardia
Pseudonocardia endophytica,positive,Pseudonocardia
Pseudonocardia hierapolitana,positive,Pseudonocardia
Pseudonocardia kongjuensis,positive,Pseudonocardia
Pseudonocardia kujensis,positive,Pseudonocardia
Pseudonocardia lutea,positive,Pseudonocardia
Pseudonocardia mangrovi,positive,Pseudonocardia
Pseudonocardia nigra,positive,Pseudonocardia
Pseudonocardia parietis,positive,Pseudonocardia
Pseudonocardia profundimaris,positive,Pseudonocardia
Pseudonocardia sichuanensis,positive,Pseudonocardia
Pseudonocardia soli,positive,Pseudonocardia
Pseudonocardia spinosispora,positive,Pseudonocardia
Pseudonocardia tetrahydrofuranoxydans,positive,Pseudonocardia
Pseudonocardia thailandensis,positive,Pseudonocardia
Pseudonocardia tropica,positive,Pseudonocardia
Pseudonocardia xishanensis,positive,Pseudonocardia
Pseudoscardovia suis,positive,Pseudoscardovia
Pseudosporangium ferrugineum,positive,Pseudosporangium
Psychrobacillus lasiicapitis,positive,Psychrobacillus
Psychromicrobium lacuslunae,positive,Psychromicrobium
Pueribacillus theae,positive,Pueribacillus
Pullulanibacillus camelliae,positive,Pullulanibacillus
Pullulanibacillus uraniitolerans,positive,Pullulanibacillus
Puzihella rosea,positive,Puzihella
Quadrisphaera granulorum,positive,Quadrisphaera
Raineyella antarctica,positive,Raineyella
Rathayibacter oskolensis,positive,Rathayibacter
Rhabdanaerobium thermarum,positive,Rhabdanaerobium
Rhizobium acidisoli,positive,Rhizobium
Rhodococcus artemisiae,positive,Rhodococcus
Rhodococcus erythropolis,positive,Rhodococcus
Rhodococcus canchipurensis,positive,Rhodococcus
Rhodococcus cerastii,positive,Rhodococcus
Rhodococcus electrodiphilus,positive,Rhodococcus
Rhodococcus gordoniae,positive,Rhodococcus
Rhodococcus humicola,positive,Rhodococcus
Rhodococcus opacus,positive,Rhodococcus
Rhodococcus kroppenstedtii,positive,Rhodococcus
Rhodococcus kyotonensis,positive,Rhodococcus
Rhodococcus nanhaiensis,positive,Rhodococcus
Rhodococcus olei,positive,Rhodococcus
Rhodococcus pedocola,positive,Rhodococcus
Rhodococcus erythropolis,positive,Rhodococcus
Rhodococcus erythropolis,positive,Rhodococcus
Rhodococcus sovatensis,positive,Rhodococcus
Rhodococcus subtropicus,positive,Rhodococcus
Rhodococcus triatomae,positive,Rhodococcus
Rhodococcus yunnanensis,positive,Rhodococcus
Rhodoluna limnophila,positive,Rhodoluna
Robertmurraya andreesenii,positive,Robertmurraya
Robinsoniella peoriensis,positive,Robinsoniella
Romboutsia hominis,positive,Romboutsia
Rossellomorea marisflavi,positive,Rossellomorea
Rossellomorea vietnamensis,positive,Rossellomorea
Rothia aeria,positive,Rothia
Rothia aerolata,positive,Rothia
Rothia endophytica,positive,Rothia
Rothia halotolerans,positive,Rothia
Rothia koreensis,positive,Rothia
Rothia marina,positive,Rothia
Rothia terrae,positive,Rothia
Ruania alba,positive,Ruania
Ruania albidiflava,positive,Ruania
Rubneribacter badeniensis,positive,Rubneribacter
Rubrobacter indicoceani,positive,Rubrobacter
Rubrobacter radiotolerans,positive,Rubrobacter
Rubrobacter taiwanensis,positive,Rubrobacter
Rubrobacter xylanophilus,positive,Rubrobacter
Rudaeicoccus suwonensis,positive,Rudaeicoccus
Rudaibacter terrae,positive,Rudaibacter
Rugosimonospora acidiphila,positive,Rugosimonospora
Rugosimonospora africana,positive,Rugosimonospora
Ruminiclostridium cellulolyticum,positive,Ruminiclostridium
Ruminococcus champanellensis,positive,Ruminococcus
Ruminococcus gauvreauii,positive,Ruminococcus
Rummeliibacillus stabekisii,positive,Rummeliibacillus
Saccharibacillus deserti,positive,Saccharibacillus
Saccharibacillus endophyticus,positive,Saccharibacillus
Saccharibacillus kuerlensis,positive,Saccharibacillus
Saccharibacillus qingshengii,positive,Saccharibacillus
Saccharomonospora amisosensis,positive,Saccharomonospora
Saccharomonospora azurea,positive,Saccharomonospora
Saccharomonospora colocasiae,positive,Saccharomonospora
Saccharomonospora cyanea,positive,Saccharomonospora
Saccharomonospora marina,positive,Saccharomonospora
Saccharomonospora piscinae,positive,Saccharomonospora
Saccharomonospora saliphila,positive,Saccharomonospora
Saccharomonospora xiaoerkulensis,positive,Saccharomonospora
Saccharopolyspora aidingensis,positive,Saccharopolyspora
Saccharopolyspora antimicrobica,positive,Saccharopolyspora
Saccharopolyspora cebuensis,positive,Saccharopolyspora
Saccharopolyspora dendranthemae,positive,Saccharopolyspora
Saccharopolyspora deserti,positive,Saccharopolyspora
Saccharopolyspora flava,positive,Saccharopolyspora
Saccharopolyspora gloriosae,positive,Saccharopolyspora
Saccharopolyspora halophila,positive,Saccharopolyspora
Saccharopolyspora kobensis,positive,Saccharopolyspora
Halosaccharopolyspora lacisalsi,positive,Halosaccharopolyspora
Saccharopolyspora maritima,positive,Saccharopolyspora
Saccharopolyspora phatthalungensis,positive,Saccharopolyspora
Saccharopolyspora qijiaojingensis,positive,Saccharopolyspora
Saccharopolyspora rhizosphaerae,positive,Saccharopolyspora
Saccharopolyspora rosea,positive,Saccharopolyspora
Saccharopolyspora shandongensis,positive,Saccharopolyspora
Saccharopolyspora sp.,positive,Saccharopolyspora
Saccharopolyspora spongiae,positive,Saccharopolyspora
Saccharopolyspora subtropica,positive,Saccharopolyspora
Saccharopolyspora tripterygii,positive,Saccharopolyspora
Saccharothrix algeriensis,positive,Saccharothrix
Saccharothrix hoggarensis,positive,Saccharothrix
Saccharothrix isguenensis,positive,Saccharothrix
Saccharothrix lopnurensis,positive,Saccharothrix
Saccharothrix saharensis,positive,Saccharothrix
Saccharothrix sp.,positive,Saccharothrix
Saccharothrix variisporea,positive,Saccharothrix
Saccharothrix violaceirubra,positive,Saccharothrix
Saccharothrix xinjiangensis,positive,Saccharothrix
Salana multivorans,positive,Salana
Salibacterium aidingense,positive,Salibacterium
Salibacterium halochares,positive,Salibacterium
Salibacterium lacus,positive,Salibacterium
Salibacterium nitratireducens,positive,Salibacterium
Salibacterium qingdaonense,positive,Salibacterium
Salibacterium salarium,positive,Salibacterium
Salilacibacter albus,positive,Salilacibacter
Salimesophilobacter vulgaris,positive,Salimesophilobacter
Salimicrobium flavidum,positive,Salimicrobium
Salimicrobium luteum,positive,Salimicrobium
Salinactinospora qingdaonensis,positive,Salinactinospora
Salinibacillus xinjiangensis,positive,Salinibacillus
Salinibacterium xinjiangense,positive,Salinibacterium
Salinicoccus albus,positive,Salinicoccus
Salinicoccus amylolyticus,positive,Salinicoccus
Salinicoccus carnicancri,positive,Salinicoccus
Salinicoccus halodurans,positive,Salinicoccus
Salinicoccus iranensis,positive,Salinicoccus
Salinicoccus jeotgali,positive,Salinicoccus
Salinicoccus kunmingensis,positive,Salinicoccus
Salinicoccus luteus,positive,Salinicoccus
Salinicoccus qingdaonensis,positive,Salinicoccus
Salinicoccus siamensis,positive,Salinicoccus
Salinifilum ghardaiense,positive,Salinifilum
Salinifilum proteinilyticum,positive,Salinifilum
Salininema proteolyticum,positive,Salininema
Salinispora arenicola,positive,Salinispora
Salinispora tropica,positive,Salinispora
Salipaludibacillus agaradhaerens,positive,Salipaludibacillus
Salipaludibacillus aurantiacus,positive,Salipaludibacillus
Salipaludibacillus halalkaliphilus,positive,Salipaludibacillus
Salipaludibacillus neizhouensis,positive,Salipaludibacillus
Salirhabdus euzebyi,positive,Salirhabdus
Salirhabdus salicampi,positive,Salirhabdus
Salisediminibacterium beveridgei,positive,Salisediminibacterium
Salisediminibacterium halotolerans,positive,Salisediminibacterium
Saliterribacillus persicus,positive,Saliterribacillus
Salsuginibacillus halophilus,positive,Salsuginibacillus
Salsuginibacillus kocurii,positive,Salsuginibacillus
Sanguibacter antarcticus,positive,Sanguibacter
Sanguibacter gelidistatuariae,positive,Sanguibacter
Scardovia wiggsiae,positive,Scardovia
Schaalia canis,positive,Schaalia
Schaalia funkei,positive,Schaalia
Schaalia georgiae,positive,Schaalia
Schaalia meyeri,positive,Schaalia
Schaalia suimastitidis,positive,Schaalia
Schaalia vaccimaxillae,positive,Schaalia
Schaedlerella arabinosiphila,positive,Schaedlerella
Schinkia azotoformans,positive,Schinkia
Schleiferilactobacillus shenzhenensis,positive,Schleiferilactobacillus
Sciscionella marina,positive,Sciscionella
Scopulibacillus daqui,positive,Scopulibacillus
Secundilactobacillus odoratitofui,positive,Secundilactobacillus
Secundilactobacillus oryzae,positive,Secundilactobacillus
Secundilactobacillus paracollinoides,positive,Secundilactobacillus
Secundilactobacillus pentosiphilus,positive,Secundilactobacillus
Secundilactobacillus silagei,positive,Secundilactobacillus
Secundilactobacillus silagincola,positive,Secundilactobacillus
Secundilactobacillus similis,positive,Secundilactobacillus
Sediminibacillus albus,positive,Sediminibacillus
Sediminibacillus halophilus,positive,Sediminibacillus
